jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_A6NKK0,0.30087514056626435,0.2273328955045071,0.151528348618202,20.33075221238941,65.9799264705882,-1783.7056809799608,B_C,,,,,,,,,,,
P16422_and_O75309,0.2706180477556261,0.2273163987491403,0.33702625526026486,26.322987616099052,63.101466666666695,-14259.648780882955,B_C,,,,,,,,,,,
P16422_and_Q13296,0.3220067164436128,0.22731442891260817,0.054208516691471365,19.395984455958544,48.92959016393444,-894.4043352779499,B_C,,,,,,,,,,,
P16422_and_Q5SRR4,0.3046431399158368,0.22727253619596727,0.11479629784437777,20.035137795275595,63.648582089552264,-2976.803589410092,B_C,,,,,,,,,,,
P16422_and_Q9UBH6,0.2875189140725628,0.22727217136381822,0.18584670462877398,24.728956521739125,56.243505154639195,-2476.3776502576475,B_C,,,,,,,,,,,
P16422_and_Q9BSF0,0.32274488999143414,0.22723836716029255,0.09050469348137208,16.97243243243243,39.564305555555535,-1560.8485275693051,B_C,,,,,,,,,,,
P16422_and_Q8NGE1,0.3012399050230788,0.22723585147672348,0.23465272936202208,20.70563139931742,68.9687341772152,-2886.2971847896615,B_C,,,,,,,,,,,
P16422_and_P03979,0.31526040807910594,0.2272161251151862,0.10427743108695316,19.219273127753297,58.80703703703701,-1037.734573976339,B_C,,,,,,,,,,,
P16422_and_P35968,0.2467187562154684,0.227214914637134,0.07591520835688513,26.021250000000002,53.535321100917436,-12902.22155118674,B_C,,,,,,,,,,,
P16422_and_O75173,0.2879585679328268,0.2271658459138003,0.39816135776038897,25.97364130434784,71.44961748633875,-4474.712757079745,B_C,,,,,,,,,,,
P16422_and_Q969P0,0.2729665591078798,0.22716440308731647,0.33847181514888514,23.415452261306534,67.48717948717947,-7071.006926137967,B_C,,,,,,,,,,,
P16422_and_Q8NGC4,0.29981092777550433,0.22716010456412505,0.13012648331467144,21.00889570552146,64.85344594594595,-2818.6773115024853,B_C,,,,,,,,,,,
P16422_and_Q13368,0.27456979519149427,0.22715612259824647,0.17001782314154126,24.042890262751172,59.787880434782615,-1268.4451288911696,B_C,,,,,,,,,,,
P16422_and_Q6S5L8,0.25494456090794426,0.22710466556359374,0.27354431931576906,24.159336941813265,62.61153061224486,-1338.7222286595133,B_C,,,,,,,,,,,
P16422_and_Q9Y217,0.3110732148876063,0.2270946630667802,0.11028786120592637,22.343854748603324,60.440125786163556,-2510.9475211314884,B_C,,,,,,,,,,,
P16422_and_A0A0B4J1U4,0.31550129802021254,0.22704264892203757,0.10029404184764089,19.89225621414913,55.07181159420289,-1288.9237960374057,B_C,,,,,,,,,,,
P16422_and_A6NM76,0.29639049971119114,0.22702427189012983,0.20880140867424024,21.841467889908255,67.39324503311259,-3634.459496801791,B_C,,,,,,,,,,,
P16422_and_Q9H255,0.29993907586893787,0.22695371113580204,0.2166448732663968,21.376512455515996,65.58450331125827,-4304.915914518792,B_C,,,,,,,,,,,
P16422_and_Q9Y6T7,0.3013058473534162,0.2269391456201859,0.3863851728783439,23.79954904171367,71.10461904761908,-1430.6258617679596,B_C,,,,,,,,,,,
P16422_and_P29274,0.28121447122928045,0.22691970742485962,0.1515310461211461,21.507562076749448,58.05076388888889,-2100.7577434526793,B_C,,,,,,,,,,,
P16422_and_O95047,0.29424058228922667,0.22691759780219994,0.13817246179370332,19.581308411214945,63.52535483870965,-6996.918519428643,B_C,,,,,,,,,,,
P16422_and_O95971,0.30236567596139285,0.2269131750648622,0.0793678296948661,19.749285714285712,57.479340659340615,-928.8764494921797,B_C,,,,,,,,,,,
P16422_and_Q8NGW6,0.2935923082287911,0.22683969816440946,0.15394122904581545,20.777505330490417,67.51217391304351,-2521.2787663604076,B_C,,,,,,,,,,,
P16422_and_P56747,0.29457509990373143,0.22679493189181793,0.11716891838344144,18.932784636488314,52.514863387978146,-840.1406292688043,B_C,,,,,,,,,,,
P16422_and_P59540,0.2935700281194048,0.22678228349773158,0.15182204487672085,22.3916114790287,60.150529801324524,-4200.96236134291,B_C,,,,,,,,,,,
P16422_and_P21452,0.2830316351553835,0.2267791587488594,0.19563449128892055,22.390090090090094,58.15079365079366,-1723.2764462539144,B_C,,,,,,,,,,,
P16422_and_P0C645,0.2982808842539144,0.2267767303829728,0.16000280615874268,19.896252676659547,63.0061428571429,-3515.4935144667284,B_C,,,,,,,,,,,
P16422_and_P15291,0.28439132620524327,0.22675456210403322,0.29031740724949,22.797889908256867,73.65390410958904,-1872.9113463014019,B_C,,,,,,,,,,,
P16422_and_Q8NH55,0.2904657907109278,0.2267502318389055,0.12194844273607201,21.288367346938774,60.77635135135135,-3657.9987190018524,B_C,,,,,,,,,,,
P16422_and_P55056,0.3137025447862421,0.2266894831018973,0.06804165716563912,16.276064908722116,50.22231788079469,-1291.7096094700664,B_C,,,,,,,,,,,
P16422_and_P07477,0.2918633768392208,0.226677847587138,0.21718647361925703,19.27408759124089,57.17610389610389,-6198.2528743668445,B_C,,,,,,,,,,,
P16422_and_O43193,0.28705078930845285,0.22667278034430166,0.12855023774391658,22.968446601941757,58.759000000000015,-2729.197321064332,B_C,,,,,,,,,,,
P16422_and_Q8IUH5,0.3030909655243361,0.22666957995048512,0.6192523835255983,24.608306188925106,44.10031413612566,-3452.9278747257895,B_C,,,,,,,,,,,
P16422_and_P11233,0.2924622864714282,0.2266590295281225,0.1327410169839509,22.18078324225862,63.13554838709676,-1836.5729343417115,B_C,,,,,,,,,,,
P16422_and_Q6JVE9,0.30261594979424306,0.2265134752731655,0.15046521009352815,20.394507575757586,63.98171232876714,-2170.53401291643,B_C,,,,,,,,,,,
P16422_and_P61006,0.2971417695487012,0.2265123186010662,0.11961909624169591,20.00796064400715,59.25796178343949,-1100.9118854710894,B_C,,,,,,,,,,,
P16422_and_Q9NRR1,0.3108370752857904,0.22650701726271757,0.09261098476581522,18.860084745762727,56.54873239436618,-1537.8295738582706,B_C,,,,,,,,,,,
P16422_and_P36021,0.2875684667254177,0.2265018331763171,0.1375077716136455,25.415989847715704,60.497905759162336,-3898.0920688911774,B_C,,,,,,,,,,,
P16422_and_Q9UHM6,0.2772062471768503,0.22647625213122652,0.14908478522008656,24.568013468013437,56.63765060240961,-2114.7693464308813,B_C,,,,,,,,,,,
P16422_and_P18206,0.315770655829844,0.22642998728919897,0.06668701546622811,26.13167701863356,51.97226666666667,-5779.690169011077,B_C,,,,,,,,,,,
P16422_and_P13762,0.2854639622803003,0.22641997758810503,0.06499721619503258,18.841834170854266,57.56020689655173,-1514.0752471485412,B_C,,,,,,,,,,,
P16422_and_P78395,0.30514848803118105,0.22641212914034703,0.13951074502590505,23.702611940298482,52.99959595959595,-7215.202334542445,B_C,,,,,,,,,,,
P16422_and_Q9H343,0.3002274973080521,0.22635966218257322,0.1629631711687378,20.183609958506217,65.99780821917808,-2971.0384750895078,B_C,,,,,,,,,,,
P16422_and_Q5SY80,0.3233730697391606,0.22634536174753123,0.28334551352709214,24.35876777251185,69.70362499999999,-4780.723469248417,B_C,,,,,,,,,,,
P16422_and_Q08AE8,0.25176387365788216,0.22633779392804654,0.11543397236502084,24.939918032786903,49.28382653061224,-1677.8804445949645,B_C,,,,,,,,,,,
P16422_and_Q8NH53,0.299223517700998,0.22628592440215897,0.19064699220771353,21.340466926070036,68.52027210884351,-3124.617398036553,B_C,,,,,,,,,,,
P16422_and_O00241,0.2748519319171604,0.22621569938577088,0.24402456098288136,23.880813008130087,67.6815882352941,-1459.2755478573836,B_C,,,,,,,,,,,
P16422_and_Q96G30,0.28815561940215434,0.22620700806799227,0.04168441168600863,18.371016483516488,30.587378640776695,-1557.2191213256992,B_C,,,,,,,,,,,
P16422_and_A0A1B0GTQ4,0.324631746037397,0.22619754006788154,0.053940385762010754,17.144833333333334,44.20440860215054,-2942.415779960604,B_C,,,,,,,,,,,
P16422_and_Q9H5Y7,0.24991319757458427,0.22619264504191577,0.4651680470926933,25.488883034773412,61.04687224669606,-4478.547971095715,B_C,,,,,,,,,,,
P16422_and_Q9BXC0,0.28838031962142724,0.22617157403030044,0.17765990169787232,20.77748815165876,63.28522727272727,-2587.780819711695,B_C,,,,,,,,,,,
P16422_and_Q9Y5E6,0.2734890078737863,0.2261242566552198,0.06057270892287636,24.516329966329945,63.84820754716981,-1939.0557033507557,B_C,,,,,,,,,,,
P16422_and_Q6UXX9,0.2847626666192794,0.22611206362613578,0.20195467367506295,21.315675675675678,61.91909090909091,-690.625803349518,B_C,,,,,,,,,,,
P16422_and_Q8NHA8,0.2947087157281878,0.22610924096444054,0.15007312629754674,22.479931506849297,63.167354497354495,-2539.0552442907456,B_C,,,,,,,,,,,
P16422_and_O14745,0.2745074250263332,0.22609728792409933,0.22021728765017634,22.011805555555533,60.02631818181816,-965.3172913260423,B_C,,,,,,,,,,,
P16422_and_P48165,0.26385176230670027,0.2260956380515225,0.07593412449882662,20.327195467422097,53.45628318584069,-5108.813781793174,B_C,,,,,,,,,,,
P16422_and_Q9UIJ5,0.2857722712740623,0.2260849653103305,0.29135466578587477,24.024113009198427,59.77876712328769,-3391.0444334301396,B_C,,,,,,,,,,,
P16422_and_Q9ULW2,0.27963800309541054,0.2260254662667619,0.11164964755913219,23.874592391304333,66.62946564885495,-2982.565881305166,B_C,,,,,,,,,,,
P16422_and_P30740,0.2967512078520902,0.22595909618693205,0.2544266521319423,22.766044260027677,59.41738372093022,-3554.465755966541,B_C,,,,,,,,,,,
P16422_and_Q8NE01,0.2523074073660279,0.22595424204131073,0.1406545106299183,24.04245283018871,66.03440000000002,-4221.906383105128,B_C,,,,,,,,,,,
P16422_and_O00144,0.27953848312561397,0.22592473946624947,0.12325142548508838,23.60953038674034,70.95912000000001,-2109.7799886134226,B_C,,,,,,,,,,,
P16422_and_Q86YQ2,0.30115218441776426,0.22590287024318834,0.07603366253373404,20.72113237639553,53.25964705882352,-1286.3869307063032,B_C,,,,,,,,,,,
P16422_and_P13861,0.26926697905423713,0.2258928833081952,0.2704650965932975,22.924812967581015,65.61077720207251,-1640.6040339157844,B_C,,,,,,,,,,,
P16422_and_Q9Y2J2,0.24019794357060484,0.22588705615369306,0.07929633573397885,24.726452599388363,52.60557575757577,-3307.235750206397,B_C,,,,,,,,,,,
P16422_and_Q96P20,0.29417284716694314,0.2258680850050926,0.14379120733646794,27.519088319088354,60.55930434782608,-13685.07396626611,B_C,,,,,,,,,,,
P16422_and_Q5FYB0,0.30671410811643396,0.22586358590118802,0.2989988837830232,24.24546153846157,68.04396907216496,-1477.7341913414248,B_C,,,,,,,,,,,
P16422_and_A0PJK1,0.31916910900362305,0.22585605576563164,0.23682451159090978,25.181865284974087,59.92923469387755,-8000.628618371549,B_C,,,,,,,,,,,
P16422_and_P62502,0.3051878145290116,0.2257741394719907,0.09827641243741055,18.970362473347507,61.42348148148151,-2179.0899271976177,B_C,,,,,,,,,,,
P16422_and_P09923,0.31880900877872065,0.225765483613872,0.5138739520286404,24.88331125827815,53.48370558375634,-4600.85354217712,B_C,,,,,,,,,,,
P16422_and_Q05397,0.27159187488563113,0.2257287474486771,0.3458839856407966,25.035178351783532,62.44790000000001,-2094.9660495267126,B_C,,,,,,,,,,,
P16422_and_P08913,0.27830566200514534,0.2257284643266144,0.18392422261260727,23.624523809523808,68.5005479452055,-2981.757113299879,B_C,,,,,,,,,,,
P16422_and_Q6ISS4,0.30449917823442074,0.2257258156144248,0.21180389091419988,19.89849290780143,65.287950310559,-1174.9651954232454,B_C,,,,,,,,,,,
P16422_and_P82251,0.3056662455662621,0.22570346547358613,0.10419395283081304,24.13899858956274,58.16510309278351,-2390.774238806538,B_C,,,,,,,,,,,
P16422_and_P31391,0.28415406874389104,0.22568437280663192,0.21156226022724572,20.697639484978534,54.65919354838708,-1453.031419789375,B_C,,,,,,,,,,,
P16422_and_Q6XR72,0.26138672501308385,0.22568372081925464,0.3250002404885786,24.292172073342698,65.98926829268297,-1760.8767675423533,B_C,,,,,,,,,,,
P16422_and_B2RNN3,0.274996408128241,0.22566694408215254,0.08419372105087737,19.2128612716763,50.97946902654869,-1162.876575336104,B_C,,,,,,,,,,,
P16422_and_P08709,0.27931845115995974,0.22566220302913578,0.2192881535747556,23.581355932203387,52.14467391304348,-4749.1839489379745,B_C,,,,,,,,,,,
P16422_and_A0A087WSY4,0.3098774459120244,0.22559032069533164,0.1597683142091042,20.7760180995475,65.09182539682541,-1553.5758852711706,B_C,,,,,,,,,,,
P16422_and_P11362,0.2574440398308906,0.22558109578321633,0.16158207445244946,24.37586206896548,61.526565656565666,-13247.549906189859,B_C,,,,,,,,,,,
P16422_and_Q7RTY7,0.2603663721693919,0.22556171442165773,0.20028653241127253,25.208464285714317,41.896633986928094,-4262.54996074189,B_C,,,,,,,,,,,
P16422_and_Q5GAN6,0.2916018166418869,0.22551876447224523,0.14448299417175467,19.71215953307393,48.60373134328359,-4575.107138913371,B_C,,,,,,,,,,,
P16422_and_Q9UGF5,0.2967971001667786,0.22546628523024964,0.2153229312490349,21.214480408858574,68.7031736526946,-2395.283075042894,B_C,,,,,,,,,,,
P16422_and_Q9H2R5,0.2897532470554426,0.2254623994445933,0.14226447407713094,17.09813186813188,61.07645569620251,-2008.8857082147454,B_C,,,,,,,,,,,
P16422_and_P15531,0.30563528427980396,0.22544847064589826,0.11541916798092075,19.278804347826103,61.016222222222225,-784.3585494905576,B_C,,,,,,,,,,,
P16422_and_Q13873,0.25272151877361626,0.22538030940939258,0.27131154669841734,25.67973231357554,56.07280172413792,-1892.1362965567314,B_C,,,,,,,,,,,
P16422_and_Q93052,0.25193728807466864,0.22537872360565142,0.15458992825378598,20.01597796143252,51.000793650793646,-1329.8553959751735,B_C,,,,,,,,,,,
P16422_and_Q14500,0.2616848435178157,0.22537769391694046,0.19771555841750704,23.127080291970795,60.18639784946239,-3299.7290158892483,B_C,,,,,,,,,,,
P16422_and_Q9Y2E8,0.2975259889698628,0.22537432991822604,0.04648009493297191,24.370977011494276,57.388712121212116,-2358.415884734687,B_C,,,,,,,,,,,
P16422_and_Q8NH92,0.2977600931665516,0.2253530916379976,0.18706354046995857,21.17899159663864,66.76149068322981,-3505.913577671517,B_C,,,,,,,,,,,
P16422_and_Q8WXX5,0.28520992080807483,0.22529810228924146,0.3130339682895721,21.845833333333346,67.1922598870056,-1028.2922657496529,B_C,,,,,,,,,,,
P16422_and_Q9UJA9,0.2961788577238072,0.2252965712837455,0.22297915999225418,22.974557522123902,62.76863636363638,-3529.69303415182,B_C,,,,,,,,,,,
P16422_and_Q6ZVN8,0.2759531114013028,0.2252722377526379,0.09941396565145538,21.609830866807616,64.1130263157895,-2835.895817760899,B_C,,,,,,,,,,,
P16422_and_Q7Z6L0,0.27345728446442785,0.2252162729012116,0.10075200670391592,13.263742690058482,37.93515789473684,-815.5277546013785,B_C,,,,,,,,,,,
P16422_and_Q9H6D8,0.2860343338412841,0.22518351211336535,0.08718634192714154,18.537581699346408,63.53154411764705,-1180.6373728512713,B_C,,,,,,,,,,,
P16422_and_Q13093,0.3045695598051449,0.22517644628675906,0.11153513202917063,19.265726495726494,61.433087248322124,-752.2042570422436,B_C,,,,,,,,,,,
P16422_and_Q9HDB9,0.2511985747293265,0.22515196789449543,0.17854940185055163,22.979312424607954,59.73229357798171,-4919.5909128737585,B_C,,,,,,,,,,,
P16422_and_Q8NGR8,0.2928494508723774,0.22514501129970738,0.1500591630109152,19.53713080168773,65.12950354609933,-2040.7280794397427,B_C,,,,,,,,,,,
P16422_and_F5H094,0.3080096537464587,0.2251062351224426,0.24513312789454839,24.321807967313568,58.491818181818175,-3147.143890825256,B_C,,,,,,,,,,,
P16422_and_P41597,0.2837229041922577,0.22509486178037433,0.29890021608058837,25.096878483834974,49.66129807692308,-1417.5022426926753,B_C,,,,,,,,,,,
P16422_and_P49913,0.30331652225828687,0.22509103389776308,0.12924518818702402,19.468557692307698,63.267515527950366,-779.4496818921234,B_C,,,,,,,,,,,
P16422_and_P32239,0.2747393742959753,0.22502651588046027,0.1905766370930476,22.745662535748323,59.609918699186935,-2229.565960426582,B_C,,,,,,,,,,,
P16422_and_Q16206,0.24877298951705762,0.2249774427237232,0.06296916464117017,23.073622047244104,60.37772151898736,-1857.53808871205,B_C,,,,,,,,,,,
P16422_and_Q8NG94,0.29558294375515437,0.22497104347546631,0.16850232830684725,20.762000000000047,67.39240000000002,-3034.429939661633,B_C,,,,,,,,,,,
P16422_and_Q5GAN3,0.30556600890868924,0.22496687461827686,0.1317038023662904,18.799339207048465,61.69869230769231,-1068.2010737153178,B_C,,,,,,,,,,,
P16422_and_A0A539,0.31487436315340434,0.22496521222604846,0.1525808674375115,20.06131178707225,62.79443708609272,-992.1800578363932,B_C,,,,,,,,,,,
P16422_and_Q96BI1,0.29782996253336913,0.22494972231522561,0.1882459172016501,23.117377049180323,67.78043478260868,-3776.1714699512618,B_C,,,,,,,,,,,
P16422_and_P05000,0.2988102206641687,0.22494805253461686,0.07175055251816409,19.73002577319589,62.05615384615385,-1558.6831254778472,B_C,,,,,,,,,,,
P16422_and_P83859,0.3051881751317078,0.2248959040006992,0.09432221364904239,16.790019011406827,34.63571428571428,-502.6196741712847,B_C,,,,,,,,,,,
P16422_and_Q13702,0.3106491225267219,0.22488943184758753,0.11929171396161013,22.83205828779599,61.54881987577638,-5302.790786475996,B_C,,,,,,,,,,,
P16422_and_P02812,0.26190903126838605,0.22487852173459222,0.08722223996030624,14.08981818181817,25.728941176470595,-897.7422200089059,B_C,,,,,,,,,,,
P16422_and_Q7KZI7,0.2624681759227522,0.22475795157494916,0.2113005034747775,23.351336477987424,68.55514285714285,-10848.56523348351,B_C,,,,,,,,,,,
P16422_and_P08887,0.27138477104368175,0.22475322907677675,0.17588779135782703,23.388294314381245,64.07518749999997,-4921.815804452972,B_C,,,,,,,,,,,
P16422_and_Q96R28,0.29550681813257995,0.22472809860708712,0.15013807694587422,20.981865828092243,63.56599999999999,-2118.141244549699,B_C,,,,,,,,,,,
P16422_and_P31995,0.27620469142190174,0.22472215304377102,0.08121831658956372,21.683969465648847,59.72742187499999,-5315.031338437805,B_C,,,,,,,,,,,
P16422_and_Q9UNK4,0.3077788452578792,0.22469778149284247,0.22967238788025962,20.584712643678163,63.378536585365865,-1167.2726508205624,B_C,,,,,,,,,,,
P16422_and_P01298,0.3170943936998633,0.22469072153802327,0.07644033192326462,16.3991554054054,42.50073684210526,-4789.843244986831,B_C,,,,,,,,,,,
P16422_and_Q9UJU6,0.26317403893886576,0.22467410384926564,0.30191668090857,25.44458598726117,65.41034653465344,-2549.3476451109073,B_C,,,,,,,,,,,
P16422_and_P62330,0.2967214632045114,0.22467325682292938,0.1646928110068761,19.65191740412979,71.65370689655172,-970.2206023871814,B_C,,,,,,,,,,,
P16422_and_A0A096LNP1,0.3261438253318545,0.22464710098276008,0.07436873950260099,15.442222222222226,41.41301886792452,-753.5873631923491,B_C,,,,,,,,,,,
P16422_and_Q8IYK8,0.2732839551801522,0.22463981658523524,0.23022525019425616,21.85993657505283,48.50107758620685,-1188.673909672405,B_C,,,,,,,,,,,
P16422_and_Q9UN74,0.2707167717465651,0.22459674736495816,0.15429779900399998,25.02345132743366,61.42524137931037,-17135.44414761696,B_C,,,,,,,,,,,
P16422_and_Q8NGA6,0.2945711068973398,0.22456820862409585,0.15342349276747003,21.03647469458991,64.2823870967742,-2842.2722754125957,B_C,,,,,,,,,,,
P16422_and_Q8TE58,0.2724424453397801,0.22453616318434944,0.12837594208748268,26.14453124999999,55.244390243902416,-4265.054690494762,B_C,,,,,,,,,,,
P16422_and_P22001,0.25501740115534144,0.22453455860021915,0.15566491628547224,22.544753747323384,57.95060402684563,-1862.0230909037946,B_C,,,,,,,,,,,
P16422_and_Q9HBG4,0.2991519209855829,0.22448315310388012,0.10952889055306482,23.190892857142856,58.452604166666674,-4033.7721533422414,B_C,,,,,,,,,,,
P16422_and_Q8N349,0.2988911321283676,0.22445263878923383,0.1424951068353256,20.237259615384605,68.34251968503938,-4185.0937817740505,B_C,,,,,,,,,,,
P16422_and_Q8N4S9,0.25356873689619497,0.2244258435458062,0.12497441680405583,23.740978593272153,49.188514285714305,-1803.3747871344312,B_C,,,,,,,,,,,
P16422_and_A0M8Q6,0.3163083824436098,0.22441452985515548,0.17319457856264203,20.83890214797136,63.989618320610695,-1145.8207883369612,B_C,,,,,,,,,,,
P16422_and_P47881,0.29524650375577216,0.22435127598006863,0.24424856842527615,22.159756097560948,68.14445714285712,-3836.8417500839323,B_C,,,,,,,,,,,
P16422_and_Q9P258,0.3064046243819378,0.22433364261092303,0.11662484612638943,22.649775784753363,68.13405594405597,-6219.596626342708,B_C,,,,,,,,,,,
