jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_P20916,0.26897679342654146,0.22126675985101674,0.21460075418397076,23.644409448818916,65.7106741573034,-2622.6018955723557,B_C,,,,,,,,,,,
P09758_and_A0A0B4J2E0,0.30988444723456576,0.22126590717765446,0.1189558898607331,20.182983682983686,62.527795275590556,-1902.1146578285739,B_C,,,,,,,,,,,
P09758_and_Q9UHA7,0.3009470616455694,0.2212625293840631,0.07810953248151561,22.465392781316336,54.59850340136053,-3082.4174829652256,B_C,,,,,,,,,,,
P09758_and_Q8TF71,0.29158585948389837,0.22121336929088795,0.17088028007193573,23.192999999999994,49.86531400966184,-4865.888244743682,B_C,,,,,,,,,,,
P09758_and_Q96GR2,0.30666088221281096,0.2211816258519147,0.18625005918128276,23.706518518518514,60.57238636363632,-2368.4842971542967,B_C,,,,,,,,,,,
P09758_and_Q02156,0.27118532582369326,0.22117838983643737,0.16000871674662254,24.05283630470018,65.71960199004975,-2194.8395822987513,B_C,,,,,,,,,,,
P09758_and_Q00535,0.2914539162348213,0.2210967846486131,0.064635359278746,20.179862306368328,56.210434782608715,-6924.656280755031,B_C,,,,,,,,,,,
P09758_and_A2IDD5,0.2622220042559703,0.22109282658775647,0.22941738038074377,21.698618219037908,44.26821428571429,-2569.392314518438,B_C,,,,,,,,,,,
P09758_and_Q8NGP6,0.2939090395799958,0.22107173288250886,0.13434673631844743,21.483707865168572,53.53330985915494,-9356.843393735799,B_C,,,,,,,,,,,
P09758_and_Q8NGS8,0.2838608199890623,0.22103872341564487,0.14903550426529713,21.84575471698116,59.725999999999985,-3547.910515639209,B_C,,,,,,,,,,,
P09758_and_O00391,0.2901667484259833,0.221015532221746,0.18274884797669472,24.809902200489045,56.743478260869566,-19098.748138815485,B_C,,,,,,,,,,,
P09758_and_O75356,0.29647738864353823,0.22098095308578913,0.4671091528941759,24.3139761646804,58.882631578947354,-2379.305334539896,B_C,,,,,,,,,,,
P09758_and_Q9P1P5,0.2927658852566378,0.22095783408441114,0.15319019905825307,22.897425474254735,58.42596938775508,-5452.590904575034,B_C,,,,,,,,,,,
P09758_and_Q8NGS0,0.2939546971451,0.2209265690448146,0.20025053378372917,23.192975206611543,64.77130434782609,-6608.982756095657,B_C,,,,,,,,,,,
P09758_and_Q9BQI4,0.28128015675403734,0.22092606372721127,0.04985974264087145,20.399730458221033,52.4684745762712,-1422.7316092173933,B_C,,,,,,,,,,,
P09758_and_Q7L0Q8,0.2825775330431624,0.22092216361410755,0.12034794166502112,20.922156862745084,65.90552147239262,-1255.3099535800725,B_C,,,,,,,,,,,
P09758_and_P01037,0.3043385772202567,0.22089959737592524,0.1094041853912262,19.033933161953744,65.12570247933884,-3027.5629452455682,B_C,,,,,,,,,,,
P09758_and_Q9UNW1,0.30564619907652646,0.22085267220364152,0.13086509373088387,24.82388663967611,64.4374576271186,-12064.891720847674,B_C,,,,,,,,,,,
P09758_and_Q8TB96,0.31046977881008014,0.22082934747010252,0.23391678717946568,24.474397590361445,66.91084112149538,-15947.979013466287,B_C,,,,,,,,,,,
P09758_and_Q96RP3,0.30855748629153573,0.22081461920443884,0.14617015053054438,14.958333333333327,31.720393700787398,-1165.746757544911,B_C,,,,,,,,,,,
P09758_and_O95500,0.28758850966676297,0.22081386385863133,0.10708136566258947,19.008390646492437,48.62363636363636,-1061.1436923250803,B_C,,,,,,,,,,,
P09758_and_Q8NG76,0.29472301318483846,0.22080795697338026,0.10930830212748141,21.319378698224853,62.29247933884299,-2119.4169046421794,B_C,,,,,,,,,,,
P09758_and_Q9BX95,0.2901122425426534,0.22079971551966185,0.10719225956238702,22.649378881987595,43.955297297297285,-6062.899785313918,B_C,,,,,,,,,,,
P09758_and_O60391,0.25327587252796263,0.22076770211731267,0.23611584461699914,25.712704174228705,47.69253246753249,-5169.07752641126,B_C,,,,,,,,,,,
P09758_and_Q01113,0.2549484890039979,0.22076268093671578,0.12976579753944145,23.799792817679563,59.25681564245809,-17165.579413823456,B_C,,,,,,,,,,,
P09758_and_O75787,0.28110271112367546,0.22075141268463,0.04911628792305482,20.56713362068966,57.41137931034486,-13066.85306993151,B_C,,,,,,,,,,,
P09758_and_Q9Y6M7,0.28313626700466576,0.22074588026802505,0.06755961644450618,26.37695652173915,49.52658823529412,-2184.23763278313,B_C,,,,,,,,,,,
P09758_and_Q16610,0.2552593651789863,0.2207449242203382,0.05563868354781917,23.239560439560417,53.106796116504874,-2225.3220121903105,B_C,,,,,,,,,,,
P09758_and_P28907,0.2836732481084949,0.22069973780969235,0.07557033645650445,21.361627906976743,64.87146496815288,-7999.430773566553,B_C,,,,,,,,,,,
P09758_and_P0C629,0.29066174592255295,0.2206514729698773,0.1376872937706602,21.943567251461978,57.05825174825175,-4146.389807481721,B_C,,,,,,,,,,,
P09758_and_P01303,0.31366187043810345,0.22063869333146632,0.05958744668825075,15.042121212121208,44.08800000000001,-1800.3031635467094,B_C,,,,,,,,,,,
P09758_and_Q96B67,0.27563627468236523,0.2205801252487188,0.15612213454537086,22.302810650887587,61.077382198952904,-5727.699657029119,B_C,,,,,,,,,,,
P09758_and_Q16661,0.31031468933274853,0.22056308070756267,0.1636283042098247,16.146380090497725,40.73797297297298,-3347.7669830095747,B_C,,,,,,,,,,,
P09758_and_Q5W188,0.30225522046804176,0.22053582037306163,0.0953588365884142,17.182360742705583,62.86915254237293,-2554.476265816195,B_C,,,,,,,,,,,
P09758_and_Q8NGP4,0.29368120144083454,0.22053425295530799,0.12764326001085174,21.39146090534977,53.53007142857143,-12060.710699463865,B_C,,,,,,,,,,,
P09758_and_P32121,0.28953905577623607,0.22052886044738784,0.10430549917493345,20.990619136960614,59.565976331360936,-1343.5811497759823,B_C,,,,,,,,,,,
P09758_and_Q9NRQ2,0.27557662960857987,0.2205181129548346,0.10593532595726632,19.307667210440464,62.71785714285709,-1083.6600989414164,B_C,,,,,,,,,,,
P09758_and_P48067,0.29637733144092815,0.22050068238161408,0.08810195365346736,25.236152570480968,58.26683937823835,-7498.031553041149,B_C,,,,,,,,,,,
P09758_and_Q96KX0,0.30109328544206904,0.22047703834143817,0.09066832190029306,20.285540540540545,54.92563025210086,-17638.575470088123,B_C,,,,,,,,,,,
P09758_and_Q9UHE8,0.282405570943866,0.2204615082803303,0.09445940231484408,21.096404494382014,55.81026666666667,-4566.648910293171,B_C,,,,,,,,,,,
P09758_and_Q8WZ84,0.2932471393980759,0.22044406028236485,0.12060246263123453,21.265120967741954,56.0797202797203,-11546.45495941111,B_C,,,,,,,,,,,
P09758_and_Q86Y78,0.2964338048158036,0.2204066777135273,0.13841615705247418,17.280268595041306,55.15940789473684,-1157.7227981266037,B_C,,,,,,,,,,,
P09758_and_Q9H2K8,0.27075789057119226,0.2203635657417748,0.45872329130937295,27.051313025210074,62.569921875000034,-3009.169057892126,B_C,,,,,,,,,,,
P09758_and_Q8WWT9,0.3029868865195753,0.22034891856126043,0.09973039226197337,24.00394524959745,44.72097435897436,-4599.606644046813,B_C,,,,,,,,,,,
P09758_and_Q99988,0.27339914288799605,0.22032069041436625,0.11685715062800395,19.972344559585487,52.97504761904762,-13152.287016880362,B_C,,,,,,,,,,,
P09758_and_A0A075B6N4,0.3089698220450272,0.22029839107762306,0.08798091722767057,21.03605371900826,52.032213740458026,-2911.1288828582037,B_C,,,,,,,,,,,
P09758_and_D3W0D1,0.2859342283046313,0.2202733438373199,0.09020253651929715,20.9180371352785,57.697815126050415,-16719.044939945692,B_C,,,,,,,,,,,
P09758_and_P36382,0.2672134664209498,0.22026733890970032,0.058331458439695574,20.45290697674419,49.419823008849555,-4877.453647132244,B_C,,,,,,,,,,,
P09758_and_P58182,0.29084616225045984,0.22026628477271654,0.10720103165479287,21.62363465160078,58.22019607843138,-6124.194918279177,B_C,,,,,,,,,,,
P09758_and_P55085,0.2838404947985658,0.22023235431795424,0.1481221633451902,22.8498322147651,53.865113636363645,-4442.740183331205,B_C,,,,,,,,,,,
P09758_and_O95497,0.30985746279870163,0.22015155625633287,0.38164528092320366,24.084140625000018,59.65133333333333,-7471.698190148289,B_C,,,,,,,,,,,
P09758_and_Q8NG81,0.2909893430796376,0.22010913439289015,0.11100523151600657,19.34544334975368,56.65039062499998,-3040.238256822458,B_C,,,,,,,,,,,
P09758_and_P43681,0.26556540258824457,0.2199990323565877,0.3542902417242754,25.342508865248266,56.746041666666684,-17654.764991869983,B_C,,,,,,,,,,,
P09758_and_O43150,0.24572523895179266,0.21999626864182628,0.3545553224966051,27.680120000000013,59.991955128205134,-13986.15106749977,B_C,,,,,,,,,,,
P09758_and_P60880,0.2887053235064645,0.2199840071792787,0.03484908688319555,19.77304878048782,53.28233082706765,-13055.458884820879,B_C,,,,,,,,,,,
P09758_and_Q8NH06,0.28781354687716343,0.21997063750295268,0.1238802652914787,20.5246575342466,61.425073529411776,-2936.249906126732,B_C,,,,,,,,,,,
P09758_and_O15068,0.24625680414868362,0.21991240178219368,0.10450081399315059,25.851018099547474,50.88662251655631,-3971.079724377654,B_C,,,,,,,,,,,
P09758_and_Q9UHX3,0.24624548644436556,0.2199065648531495,0.19908458382764543,24.194963503649618,63.3089502762431,-21854.50582789181,B_C,,,,,,,,,,,
P09758_and_Q5EBL8,0.30192061053788166,0.21985982958253522,0.08837409214972318,18.07008771929823,43.77506172839509,-1184.389265541196,B_C,,,,,,,,,,,
P09758_and_Q7Z4W2,0.3007027724911016,0.21982625530604544,0.10917015085952482,22.06764044943816,56.007407407407406,-5831.878675077048,B_C,,,,,,,,,,,
P09758_and_Q8N2X6,0.30826197230367897,0.219810048499925,0.13318869349484805,14.637871287128712,35.062517006802736,-2219.724500908489,B_C,,,,,,,,,,,
P09758_and_Q8NGP2,0.29099131152185936,0.21980563240861764,0.11741709917771177,21.869191919191938,63.91468965517241,-2503.64606222685,B_C,,,,,,,,,,,
P09758_and_Q8NH63,0.29058293515461314,0.21978666016606696,0.07526940182789611,23.08383742911154,55.65759493670887,-16389.563153782343,B_C,,,,,,,,,,,
P09758_and_Q30KR1,0.31595734186571056,0.2197725198824709,0.1077454547326074,16.368070953436803,44.42426470588235,-895.5760317396894,B_C,,,,,,,,,,,
P09758_and_P0DY27,0.31595734186571056,0.2197725198824709,0.1077454547326074,16.368070953436803,44.42426470588235,-895.5760317396894,B_C,,,,,,,,,,,
P09758_and_P23469,0.2969562531765929,0.21975095866623712,0.15936152779307586,25.920842572062092,62.52848837209299,-4407.957752448683,B_C,,,,,,,,,,,
P09758_and_Q96A99,0.25904342229861704,0.2197099753056175,0.1526088119879525,22.10627530364373,66.7857594936709,-8355.306131467223,B_C,,,,,,,,,,,
P09758_and_O00337,0.2965331618668977,0.21968427524887335,0.13513919317883916,25.873107569721135,47.81095238095238,-5314.033122295298,B_C,,,,,,,,,,,
P09758_and_Q15109,0.2627283434235414,0.21965588898744018,0.12591093795712993,18.412062256809328,53.02924657534246,-1078.974967362934,B_C,,,,,,,,,,,
P09758_and_P13236,0.3134458963136696,0.21954399798432553,0.16352226227915315,18.99032258064514,55.56468749999999,-1430.3536639031022,B_C,,,,,,,,,,,
P09758_and_Q9H1Z8,0.3021521754365457,0.2195272660993118,0.10492908827795698,18.009025974025995,44.79882681564246,-437.1717951861792,B_C,,,,,,,,,,,
P09758_and_O75388,0.28650800789742087,0.2194882976403582,0.15749552930009553,22.924829351535816,61.25410714285716,-4547.077059880565,B_C,,,,,,,,,,,
P09758_and_P59190,0.28983013520598566,0.21948333791704583,0.09302148234389082,20.801313320825514,57.94834319526626,-1047.7458610097426,B_C,,,,,,,,,,,
P09758_and_Q96SL4,0.29321736869592796,0.21947848572551806,0.12096945782089877,18.880569948186544,65.20394957983193,-9456.02406261238,B_C,,,,,,,,,,,
P09758_and_Q496F6,0.28628373183177386,0.2194664875978375,0.09483999143378227,19.434279918864114,54.24020408163264,-6143.39359938577,B_C,,,,,,,,,,,
P09758_and_Q8N146,0.29096324648566674,0.21943817557182627,0.09451543854247925,23.383951612903232,60.84226744186045,-8001.931080560433,B_C,,,,,,,,,,,
P09758_and_A6NM45,0.28705122294206953,0.2194345917622298,0.08936602334982746,20.35240963855422,53.24327683615819,-2605.015875890669,B_C,,,,,,,,,,,
P09758_and_P13497,0.27382609366220134,0.21940889388880164,0.2618330223765967,24.64928756476687,57.44166666666666,-7834.5412192981485,B_C,,,,,,,,,,,
P09758_and_Q8NH05,0.2892911310080123,0.21940222850326335,0.16489840368228656,21.311608623548917,59.010602409638544,-4280.271523645973,B_C,,,,,,,,,,,
P09758_and_P00747,0.3002571944286726,0.21939493168101953,0.3932652867118062,25.53169291338581,54.208733624454155,-6889.35811095731,B_C,,,,,,,,,,,
P09758_and_Q9Y5E5,0.2656632912015778,0.2193513905480982,0.22204777337710344,24.558922558922564,65.02371428571432,-3354.8341374383344,B_C,,,,,,,,,,,
P09758_and_O14525,0.26793132529529806,0.2193384200486447,0.11536272491949841,25.56309111880046,49.41896694214876,-7355.2400463675585,B_C,,,,,,,,,,,
P09758_and_Q9NRU3,0.24229629773884376,0.2192968621521246,0.12679928172987062,25.728063725490163,61.159594594594616,-2454.400933069621,B_C,,,,,,,,,,,
P09758_and_P28336,0.28242635580613246,0.21927981173877056,0.40866641947451865,23.752987861811373,48.58348837209304,-2319.9995564461206,B_C,,,,,,,,,,,
P09758_and_Q8NGX5,0.2902173676779197,0.21927542514935897,0.1664569782329318,22.000899999999998,67.55311258278145,-1965.5812232447017,B_C,,,,,,,,,,,
P09758_and_P30968,0.2834989677859096,0.21921819081066626,0.1635908067724617,20.449882903981273,61.627767857142885,-2419.4098126574963,B_C,,,,,,,,,,,
P09758_and_Q5JZY3,0.245845969079514,0.21920430839619895,0.2689350726750076,24.3147714604236,62.2476439790576,-14384.8731110702,B_C,,,,,,,,,,,
P09758_and_P56748,0.28601346667133404,0.21918294539735772,0.06350715313904988,18.506921487603304,46.52546099290779,-1395.6490211766086,B_C,,,,,,,,,,,
P09758_and_P01588,0.2914907081233038,0.2191623108917353,0.14061906167881305,20.746168958742636,65.61701388888892,-20262.35539032582,B_C,,,,,,,,,,,
P09758_and_Q9BX93,0.2920703893330073,0.2191564474429019,0.068067705124205,19.160364464692492,55.3406766917293,-14319.51419568899,B_C,,,,,,,,,,,
P09758_and_Q8NGN0,0.2882248401834008,0.21915469684265118,0.16601740657091588,20.811925795053025,57.58080246913577,-3590.663075458858,B_C,,,,,,,,,,,
P09758_and_P01137,0.2657337109638889,0.21915161512629458,0.13737801817536055,18.889687500000015,55.664123711340196,-1587.9105089141449,B_C,,,,,,,,,,,
P09758_and_Q9P0K1,0.2767353011879573,0.21914771282462175,0.4483265324267053,25.919882468168485,59.51235074626865,-2752.43527326249,B_C,,,,,,,,,,,
P09758_and_Q9Y6Y9,0.2986600127964939,0.21909465436851305,0.12136151101405318,20.1926229508197,63.15237179487178,-2471.530391736324,B_C,,,,,,,,,,,
P09758_and_Q9UPY5,0.2972061107464048,0.21907140316699922,0.1403835834002205,24.3015170670038,52.68013761467894,-3884.308921128239,B_C,,,,,,,,,,,
P09758_and_Q9H210,0.2928275959645177,0.21901933953124056,0.14400241586105728,22.543457943925226,59.55952054794522,-4884.958665882096,B_C,,,,,,,,,,,
P09758_and_Q8NHC6,0.29120002787947175,0.21901418823586727,0.1241956851735202,20.62504990019959,61.839785714285696,-8087.1096511837195,B_C,,,,,,,,,,,
P09758_and_Q13510,0.29892001802670237,0.219001198779493,0.10001246347271026,22.105135135135125,64.80698529411767,-1447.8012651057006,B_C,,,,,,,,,,,
P09758_and_Q8N608,0.318130382325319,0.2189933850431776,0.193187192396591,24.886744186046503,71.36116666666669,-17292.891813720453,B_C,,,,,,,,,,,
P09758_and_P14923,0.287369258028059,0.21895141430037302,0.11255155792438884,25.6999300699301,60.95278606965177,-2739.618282757977,B_C,,,,,,,,,,,
P09758_and_Q6IWH7,0.3055701168499435,0.21893836466854333,0.10663315618615037,25.92376873661672,60.07189024390243,-6490.923091376622,B_C,,,,,,,,,,,
P09758_and_P59922,0.2895420997929676,0.21891574392474272,0.17591691531539508,22.293711656441726,62.826666666666625,-6160.31528468809,B_C,,,,,,,,,,,
P09758_and_A0A0B4J266,0.30776550147820136,0.21887450709847417,0.1748625960716248,19.145873320537447,63.66671532846719,-1239.6213727500703,B_C,,,,,,,,,,,
P09758_and_P56856,0.2834238191843095,0.21884504185286607,0.0829890995553333,16.90408759124088,42.35938271604938,-1205.115541370833,B_C,,,,,,,,,,,
P09758_and_Q8NGI1,0.2909685616481446,0.21884292285127127,0.10609792411498105,21.070382882882885,55.95102941176472,-12205.941123771237,B_C,,,,,,,,,,,
P09758_and_Q8NHV5,0.2935212243177304,0.218840740831057,0.07817459249356365,21.40983606557379,49.92255319148934,-9661.38434894549,B_C,,,,,,,,,,,
P09758_and_Q8NGQ4,0.291435089389168,0.2188374860304222,0.13128972180250925,20.79213780918725,62.01385093167704,-3879.8109960191628,B_C,,,,,,,,,,,
P09758_and_O60844,0.2964952793842488,0.21882959400404228,0.12755577225142187,21.122920892494918,64.70780821917809,-1444.3334032826067,B_C,,,,,,,,,,,
P09758_and_P78536,0.2675921430536574,0.2187850750413859,0.1914780679833434,24.580985915492935,55.195641025641024,-4507.846489541345,B_C,,,,,,,,,,,
P09758_and_Q8NGP3,0.29193483806204645,0.21874819178333688,0.18982084124867232,21.172033898305056,61.88585034013604,-3305.172384336149,B_C,,,,,,,,,,,
P09758_and_P09919,0.2900863182191615,0.21868595933681304,0.1335037883345707,16.386298076923087,57.36141666666669,-2245.0239973245693,B_C,,,,,,,,,,,
P09758_and_A6NC62,0.3158366601676247,0.21868304907393815,0.11670024382595708,15.684497816593877,24.569008264462816,-945.4509480087781,B_C,,,,,,,,,,,
P09758_and_Q8NGZ2,0.2851886885691283,0.21868082258208899,0.11517319086326676,21.8647810218978,59.26940397350991,-7543.939108447563,B_C,,,,,,,,,,,
P09758_and_Q9HCQ7,0.2852243382855493,0.21866607617065645,0.06286449476730317,19.406191588785042,30.000381679389307,-1166.4909850316617,B_C,,,,,,,,,,,
P09758_and_Q9BV57,0.2938344175533373,0.21866399731160352,0.15186909125576292,22.444395604395613,66.07770370370375,-11451.212145117035,B_C,,,,,,,,,,,
P09758_and_P49841,0.29668187481442837,0.21861716770556716,0.12552837513809953,21.929094412331384,62.89225274725276,-3676.747237312216,B_C,,,,,,,,,,,
P09758_and_Q15063,0.2898250951995882,0.2185889162155233,0.11454931217468944,25.580676328502392,65.02074324324326,-15709.689246998061,B_C,,,,,,,,,,,
P09758_and_P17302,0.2568462794665529,0.21858167322973282,0.11266141226725263,22.21161504424776,46.280854700854704,-11081.158860815323,B_C,,,,,,,,,,,
P09758_and_Q99680,0.26976743178273266,0.21857078279418565,0.16910841757186623,22.285100742311784,59.84420560747663,-1764.16971598483,B_C,,,,,,,,,,,
P09758_and_Q9UN74,0.2650401611538242,0.21856107339583375,0.17380171797364946,24.882773109243733,67.59074380165288,-3225.5163054029254,B_C,,,,,,,,,,,
P09758_and_Q6UXH0,0.29161831917668257,0.21855086452079941,0.042258949205463386,15.984192037470718,49.829682539682544,-3232.5470174756247,B_C,,,,,,,,,,,
P09758_and_Q6UXG2,0.2878707832937446,0.21854190058846015,0.2851337823680001,25.737326120556414,48.267630331753544,-19722.151875070173,B_C,,,,,,,,,,,
P09758_and_P10720,0.3106417880571126,0.21854098665647492,0.07169973626204983,17.689468085106398,43.003,-958.3304375469088,B_C,,,,,,,,,,,
P09758_and_P30953,0.2916855619888034,0.21852414549438648,0.1118053243381717,22.25467128027681,59.09104046242783,-7192.930023155139,B_C,,,,,,,,,,,
P09758_and_Q9ULV1,0.2706785495941405,0.21850475517812776,0.09625907896450579,23.081690140845062,57.66701388888888,-3719.9597448043187,B_C,,,,,,,,,,,
P09758_and_P01116,0.2926646909434373,0.21845730497434937,0.10974601732014615,21.440339892665452,61.999999999999986,-1430.4670362938562,B_C,,,,,,,,,,,
P09758_and_P43353,0.30803844985928663,0.2184393999168834,0.18845450470895606,23.387585421412343,65.61237037037034,-2552.2171271940656,B_C,,,,,,,,,,,
P09758_and_F5H094,0.3040301429232154,0.2184381674766906,0.23517770734402782,26.149339430894276,61.58258064516127,-8723.996070145771,B_C,,,,,,,,,,,
P09758_and_Q8NGY2,0.29032238695772267,0.21842233787701848,0.20792995327175895,21.835513245033116,54.802727272727275,-5040.405169375765,B_C,,,,,,,,,,,
